LXX_key,LXX,WLC_key,WLC
LXX-Judg-005-003-030,θεῷ,WLC-Judg-005-003-011,אֱלֹהֵ֥י
LXX-Judg-005-003-031,Ισραηλ,WLC-Judg-005-003-012,יִשְׂרָאֵֽל׃
4,4,4,4
LXX-Judg-005-004-001,κύριε,,
LXX-Judg-005-004-002,ἐν,,
LXX-Judg-005-004-003,τῇ,,
LXX-Judg-005-004-004,ἐξόδῳ,,
LXX-Judg-005-004-005,σου,,
LXX-Judg-005-004-006,ἐν,,
LXX-Judg-005-004-007,Σηιρ,,
LXX-Judg-005-004-008,ἐν,,
LXX-Judg-005-004-009,τῷ,,
LXX-Judg-005-004-010,ἀπαίρειν,,
LXX-Judg-005-004-011,σε,,
LXX-Judg-005-004-012,ἐξ,,
LXX-Judg-005-004-013,ἀγροῦ,,
LXX-Judg-005-004-014,Εδωμ,,
LXX-Judg-005-004-015,γῆ,,
LXX-Judg-005-004-016,ἐσείσθη,,
LXX-Judg-005-004-017,καὶ,,
LXX-Judg-005-004-018,ὁ,,
LXX-Judg-005-004-019,οὐρανὸς,,
LXX-Judg-005-004-020,ἔσταξεν,,
LXX-Judg-005-004-021,δρόσους,,
LXX-Judg-005-004-022,καὶ,,
LXX-Judg-005-004-023,αἱ,,
LXX-Judg-005-004-024,νεφέλαι,,
LXX-Judg-005-004-025,ἔσταξαν,,
LXX-Judg-005-004-026,ὕδωρ,,
LXX-Judg-005-004-027,κύριε,,
LXX-Judg-005-004-028,ἐν,,
LXX-Judg-005-004-029,τῇ,,
LXX-Judg-005-004-030,ἐξόδῳ,,
LXX-Judg-005-004-031,σου,,
LXX-Judg-005-004-032,ἐκ,,
LXX-Judg-005-004-033,Σηιρ,,
LXX-Judg-005-004-034,ἐν,,
LXX-Judg-005-004-035,τῷ,,
LXX-Judg-005-004-036,ἀπαίρειν,,
LXX-Judg-005-004-037,σε,,
LXX-Judg-005-004-038,ἐξ,,
LXX-Judg-005-004-039,ἀγροῦ,WLC-Judg-005-004-001,יְהוָ֗ה
LXX-Judg-005-004-040,Εδωμ,WLC-Judg-005-004-002,בְּצֵאתְךָ֤
LXX-Judg-005-004-041,γῆ,WLC-Judg-005-004-003,מִשֵּׂעִיר֙
LXX-Judg-005-004-042,ἐσείσθη,WLC-Judg-005-004-004,בְּצַעְדְּךָ֙
LXX-Judg-005-004-043,καὶ,WLC-Judg-005-004-005,מִשְּׂדֵ֣ה
LXX-Judg-005-004-044,ὁ,WLC-Judg-005-004-006,אֱד֔וֹם
LXX-Judg-005-004-045,οὐρανὸς,WLC-Judg-005-004-007,אֶ֣רֶץ
LXX-Judg-005-004-046,ἐξεστάθη,WLC-Judg-005-004-008,רָעָ֔שָׁה
LXX-Judg-005-004-047,καὶ,WLC-Judg-005-004-009,גַּם־שָׁמַ֖יִם
LXX-Judg-005-004-048,αἱ,WLC-Judg-005-004-010,נָטָ֑פוּ
LXX-Judg-005-004-049,νεφέλαι,WLC-Judg-005-004-011,גַּם־עָבִ֖ים
LXX-Judg-005-004-050,ἔσταξαν,WLC-Judg-005-004-012,נָ֥טְפוּ
LXX-Judg-005-004-051,ὕδωρ,WLC-Judg-005-004-013,מָֽיִם׃
5,5,5,5
LXX-Judg-005-005-001,ὄρη,,
LXX-Judg-005-005-002,ἐσαλεύθησαν,,
LXX-Judg-005-005-003,ἀπὸ,,
LXX-Judg-005-005-004,προσώπου,,
LXX-Judg-005-005-005,κυρίου,,
LXX-Judg-005-005-006,Ελωι,,
LXX-Judg-005-005-007,τοῦτο,,
LXX-Judg-005-005-008,Σινα,,
LXX-Judg-005-005-009,ἀπὸ,,
LXX-Judg-005-005-010,προσώπου,,
LXX-Judg-005-005-011,κυρίου,,
LXX-Judg-005-005-012,θεοῦ,,
LXX-Judg-005-005-013,Ισραηλ,,
LXX-Judg-005-005-014,ὄρη,,
LXX-Judg-005-005-015,ἐσαλεύθησαν,,
LXX-Judg-005-005-016,ἀπὸ,WLC-Judg-005-005-001,הָרִ֥ים
LXX-Judg-005-005-017,προσώπου,WLC-Judg-005-005-002,נָזְל֖וּ
LXX-Judg-005-005-018,κυρίου,WLC-Judg-005-005-003,מִפְּנֵ֣י
LXX-Judg-005-005-019,τοῦτο,WLC-Judg-005-005-004,יְהוָ֑ה
LXX-Judg-005-005-020,Σινα,WLC-Judg-005-005-005,זֶ֣ה
LXX-Judg-005-005-021,ἀπὸ,WLC-Judg-005-005-006,סִינַ֔י
LXX-Judg-005-005-022,προσώπου,WLC-Judg-005-005-007,מִפְּנֵ֕י
LXX-Judg-005-005-023,κυρίου,WLC-Judg-005-005-008,יְהוָ֖ה
LXX-Judg-005-005-024,θεοῦ,WLC-Judg-005-005-009,אֱלֹהֵ֥י
LXX-Judg-005-005-025,Ισραηλ,WLC-Judg-005-005-010,יִשְׂרָאֵֽל׃
6,6,6,6
LXX-Judg-005-006-001,ἐν,,
LXX-Judg-005-006-002,ἡμέραις,,
LXX-Judg-005-006-003,Σαμεγαρ,,
LXX-Judg-005-006-004,υἱοῦ,,
LXX-Judg-005-006-005,Αναθ,,
LXX-Judg-005-006-006,ἐν,,
LXX-Judg-005-006-007,ἡμέραις,,
LXX-Judg-005-006-008,Ιαηλ,,
LXX-Judg-005-006-009,ἐξέλιπον,,
LXX-Judg-005-006-010,ὁδοὺς,,
LXX-Judg-005-006-011,καὶ,,
LXX-Judg-005-006-012,ἐπορεύθησαν,,
LXX-Judg-005-006-013,ἀτραπούς,,
LXX-Judg-005-006-014,ἐπορεύθησαν,,
LXX-Judg-005-006-015,ὁδοὺς,,
LXX-Judg-005-006-016,διεστραμμένας,,
LXX-Judg-005-006-017,ἐν,,
LXX-Judg-005-006-018,ἡμέραις,,
LXX-Judg-005-006-019,Σαμεγαρ,,
LXX-Judg-005-006-020,υἱοῦ,,
LXX-Judg-005-006-021,Αναθ,WLC-Judg-005-006-001,בִּימֵ֞י
LXX-Judg-005-006-022,ἐν,WLC-Judg-005-006-002,שַׁמְגַּ֤ר
LXX-Judg-005-006-023,ἡμέραις,WLC-Judg-005-006-003,בֶּן־עֲנָת֙
LXX-Judg-005-006-024,Ιαηλ,WLC-Judg-005-006-004,בִּימֵ֣י
LXX-Judg-005-006-025,ἐξέλιπον,WLC-Judg-005-006-005,יָעֵ֔ל
LXX-Judg-005-006-026,βασιλεῖς,WLC-Judg-005-006-006,חָדְל֖וּ
LXX-Judg-005-006-027,καὶ,WLC-Judg-005-006-007,אֳרָח֑וֹת
LXX-Judg-005-006-028,ἐπορεύθησαν,WLC-Judg-005-006-008,וְהֹלְכֵ֣י
LXX-Judg-005-006-029,τρίβους,WLC-Judg-005-006-009,נְתִיב֔וֹת
LXX-Judg-005-006-030,ἐπορεύθησαν,WLC-Judg-005-006-010,יֵלְכ֕וּ
LXX-Judg-005-006-031,ὁδοὺς,WLC-Judg-005-006-011,אֳרָח֖וֹת
LXX-Judg-005-006-032,διεστραμμένας,WLC-Judg-005-006-012,עֲקַלְקַלּֽוֹת׃
7,7,7,7
LXX-Judg-005-007-001,ἐξέλιπον,,
LXX-Judg-005-007-002,δυνατοὶ,,
LXX-Judg-005-007-003,ἐν,,
LXX-Judg-005-007-004,Ισραηλ,,
LXX-Judg-005-007-005,ἐξέλιπον,,
LXX-Judg-005-007-006,ἕως,,
LXX-Judg-005-007-007,οὗ,,
LXX-Judg-005-007-008,ἀναστῇ,,
LXX-Judg-005-007-009,Δεββωρα,,
LXX-Judg-005-007-010,ἕως,,
LXX-Judg-005-007-011,οὗ,,
LXX-Judg-005-007-012,ἀναστῇ,,
LXX-Judg-005-007-013,μήτηρ,,
LXX-Judg-005-007-014,ἐν,,
LXX-Judg-005-007-015,Ισραηλ,,
LXX-Judg-005-007-016,ἐξέλιπεν,,
LXX-Judg-005-007-017,φραζων,,
LXX-Judg-005-007-018,ἐν,,
LXX-Judg-005-007-019,τῷ,,
LXX-Judg-005-007-020,Ισραηλ,,
LXX-Judg-005-007-021,ἐξέλιπεν,,
LXX-Judg-005-007-022,ἕως,WLC-Judg-005-007-001,חָדְל֧וּ
LXX-Judg-005-007-023,οὗ,WLC-Judg-005-007-002,פְרָז֛וֹן
LXX-Judg-005-007-024,ἐξανέστη,WLC-Judg-005-007-003,בְּיִשְׂרָאֵ֖ל
LXX-Judg-005-007-025,Δεββωρα,WLC-Judg-005-007-004,חָדֵ֑לּוּ
LXX-Judg-005-007-026,ὅτι,WLC-Judg-005-007-005,עַ֤ד
LXX-Judg-005-007-027,ἀνέστη,WLC-Judg-005-007-006,שַׁקַּ֙מְתִּי֙
LXX-Judg-005-007-028,μήτηρ,WLC-Judg-005-007-007,דְּבוֹרָ֔ה
LXX-Judg-005-007-029,ἐν,WLC-Judg-005-007-008,שַׁקַּ֥מְתִּי
LXX-Judg-005-007-030,τῷ,WLC-Judg-005-007-009,אֵ֖ם
LXX-Judg-005-007-031,Ισραηλ,WLC-Judg-005-007-010,בְּיִשְׂרָאֵֽל׃
8,8,8,8
LXX-Judg-005-008-001,ἐξελέξαντο,,
LXX-Judg-005-008-002,θεοὺς,,
LXX-Judg-005-008-003,καινούς,,
LXX-Judg-005-008-004,τότε,,
LXX-Judg-005-008-005,ἐπολέμησαν,,
LXX-Judg-005-008-006,πόλεις,,
LXX-Judg-005-008-007,ἀρχόντων,,
LXX-Judg-005-008-008,θυρεὸς,,
LXX-Judg-005-008-009,ἐὰν,,
LXX-Judg-005-008-010,ὀφθῇ,,
LXX-Judg-005-008-011,καὶ,,
LXX-Judg-005-008-012,λόγχη,,
LXX-Judg-005-008-013,ἐν,,
LXX-Judg-005-008-014,τεσσαράκοντα,,
LXX-Judg-005-008-015,χιλιάσιν,,
LXX-Judg-005-008-016,ἐν,,
LXX-Judg-005-008-017,Ισραηλ,,
LXX-Judg-005-008-018,ᾑρέτισαν,,
LXX-Judg-005-008-019,θεοὺς,WLC-Judg-005-008-001,יִבְחַר֙
LXX-Judg-005-008-020,καινοὺς,WLC-Judg-005-008-002,אֱלֹהִ֣ים
LXX-Judg-005-008-021,ὡς,WLC-Judg-005-008-003,חֲדָשִׁ֔ים
LXX-Judg-005-008-022,ἄρτον,WLC-Judg-005-008-004,אָ֖ז
LXX-Judg-005-008-023,κρίθινον,WLC-Judg-005-008-005,לָחֶ֣ם
LXX-Judg-005-008-024,σκέπην,WLC-Judg-005-008-006,שְׁעָרִ֑ים
LXX-Judg-005-008-025,ἐὰν,WLC-Judg-005-008-007,מָגֵ֤ן
LXX-Judg-005-008-026,ἴδω,WLC-Judg-005-008-008,אִם־יֵֽרָאֶה֙
LXX-Judg-005-008-027,σιρομαστῶν,WLC-Judg-005-008-009,וָרֹ֔מַח
LXX-Judg-005-008-028,ἐν,WLC-Judg-005-008-010,בְּאַרְבָּעִ֥ים
LXX-Judg-005-008-029,τεσσαράκοντα,WLC-Judg-005-008-011,אֶ֖לֶף
LXX-Judg-005-008-030,χιλιάσιν,WLC-Judg-005-008-012,בְּיִשְׂרָאֵֽל׃
9,9,9,9
LXX-Judg-005-009-001,ἡ,,
LXX-Judg-005-009-002,καρδία,,
LXX-Judg-005-009-003,μου,,
LXX-Judg-005-009-004,εἰς,,
LXX-Judg-005-009-005,τὰ,,
LXX-Judg-005-009-006,διατεταγμένα,,
LXX-Judg-005-009-007,τῷ,,
LXX-Judg-005-009-008,Ισραηλ,,
LXX-Judg-005-009-009,οἱ,,
LXX-Judg-005-009-010,ἑκουσιαζόμενοι,,
LXX-Judg-005-009-011,ἐν,,
LXX-Judg-005-009-012,λαῷ,,
LXX-Judg-005-009-013,εὐλογεῖτε,,
LXX-Judg-005-009-014,κύριον,,
LXX-Judg-005-009-015,ἡ,,
LXX-Judg-005-009-016,καρδία,,
LXX-Judg-005-009-017,μου,,
LXX-Judg-005-009-018,ἐπὶ,,
LXX-Judg-005-009-019,τὰ,,
LXX-Judg-005-009-020,διατεταγμένα,,
LXX-Judg-005-009-021,τῷ,,
LXX-Judg-005-009-022,Ισραηλ,,
LXX-Judg-005-009-023,οἱ,WLC-Judg-005-009-001,לִבִּי֙
LXX-Judg-005-009-024,δυνάσται,WLC-Judg-005-009-002,לְחוֹקְקֵ֣י
LXX-Judg-005-009-025,τοῦ,WLC-Judg-005-009-003,יִשְׂרָאֵ֔ל
LXX-Judg-005-009-026,λαοῦ,WLC-Judg-005-009-004,הַמִּֽתְנַדְּבִ֖ים
LXX-Judg-005-009-027,εὐλογεῖτε,WLC-Judg-005-009-005,בָּעָ֑ם
LXX-Judg-005-009-028,τὸν,WLC-Judg-005-009-006,בָּרֲכ֖וּ
LXX-Judg-005-009-029,κύριον,WLC-Judg-005-009-007,יְהוָֽה׃
10,10,10,10
LXX-Judg-005-010-001,ἐπιβεβηκότες,,
LXX-Judg-005-010-002,ἐπὶ,,
LXX-Judg-005-010-003,ὄνου,,
LXX-Judg-005-010-004,θηλείας,,
LXX-Judg-005-010-005,μεσημβρίας,,
LXX-Judg-005-010-006,καθήμενοι,,
LXX-Judg-005-010-007,ἐπὶ,,
LXX-Judg-005-010-008,κριτηρίου,,
LXX-Judg-005-010-009,καὶ,,
LXX-Judg-005-010-010,πορευόμενοι,,
LXX-Judg-005-010-011,ἐπὶ,,
LXX-Judg-005-010-012,ὁδοὺς,,
LXX-Judg-005-010-013,συνέδρων,,
LXX-Judg-005-010-014,ἐφ’,WLC-Judg-005-010-001,רֹכְבֵי֩
LXX-Judg-005-010-015,ὁδῷ,WLC-Judg-005-010-002,אֲתֹנ֨וֹת
LXX-Judg-005-010-016,ἐπιβεβηκότες,WLC-Judg-005-010-003,צְחֹר֜וֹת
LXX-Judg-005-010-017,ἐπὶ,WLC-Judg-005-010-004,יֹשְׁבֵ֧י
LXX-Judg-005-010-018,ὑποζυγίων,WLC-Judg-005-010-005,עַל־מִדִּ֛ין
LXX-Judg-005-010-019,καθήμενοι,WLC-Judg-005-010-006,וְהֹלְכֵ֥י
LXX-Judg-005-010-020,ἐπὶ,WLC-Judg-005-010-007,עַל־דֶּ֖רֶךְ
LXX-Judg-005-010-021,λαμπηνῶν,WLC-Judg-005-010-008,שִֽׂיחוּ׃
11,11,11,11
LXX-Judg-005-011-001,διηγεῖσθε,,
LXX-Judg-005-011-002,ἀπὸ,,
LXX-Judg-005-011-003,φωνῆς,,
LXX-Judg-005-011-004,ἀνακρουομένων,,
LXX-Judg-005-011-005,ἀνὰ,,
LXX-Judg-005-011-006,μέσον,,
LXX-Judg-005-011-007,ὑδρευομένων,,
LXX-Judg-005-011-008,ἐκεῖ,,
LXX-Judg-005-011-009,δώσουσιν,,
LXX-Judg-005-011-010,δικαιοσύνας,,
LXX-Judg-005-011-011,κυρίῳ,,
LXX-Judg-005-011-012,δικαιοσύνας,,
LXX-Judg-005-011-013,αὔξησον,,
LXX-Judg-005-011-014,ἐν,,
LXX-Judg-005-011-015,Ισραηλ,,
LXX-Judg-005-011-016,τότε,,
LXX-Judg-005-011-017,κατέβη,,
LXX-Judg-005-011-018,εἰς,,
LXX-Judg-005-011-019,τὰς,,
LXX-Judg-005-011-020,πόλεις,,
LXX-Judg-005-011-021,λαὸς,,
LXX-Judg-005-011-022,κυρίου,,
LXX-Judg-005-011-023,φθέγξασθε,,
LXX-Judg-005-011-024,φωνὴν,,
LXX-Judg-005-011-025,ἀνακρουομένων,,
LXX-Judg-005-011-026,ἀνὰ,,
LXX-Judg-005-011-027,μέσον,,
LXX-Judg-005-011-028,εὐφραινομένων,,
LXX-Judg-005-011-029,ἐκεῖ,,
LXX-Judg-005-011-030,δώσουσιν,,
LXX-Judg-005-011-031,δικαιοσύνην,,
LXX-Judg-005-011-032,κυρίῳ,WLC-Judg-005-011-001,מִקּ֣וֹל
LXX-Judg-005-011-033,δίκαιοι,WLC-Judg-005-011-002,מְחַֽצְצִ֗ים
LXX-Judg-005-011-034,ἐνίσχυσαν,WLC-Judg-005-011-003,בֵּ֚ין
LXX-Judg-005-011-035,ἐν,WLC-Judg-005-011-004,מַשְׁאַבִּ֔ים
LXX-Judg-005-011-036,τῷ,WLC-Judg-005-011-005,שָׁ֤ם
LXX-Judg-005-011-037,Ισραηλ,WLC-Judg-005-011-006,יְתַנּוּ֙
LXX-Judg-005-011-038,τότε,WLC-Judg-005-011-007,צִדְק֣וֹת
LXX-Judg-005-011-039,κατέβη,WLC-Judg-005-011-008,יְהוָ֔ה
LXX-Judg-005-011-040,εἰς,WLC-Judg-005-011-009,צִדְקֹ֥ת
LXX-Judg-005-011-041,τὰς,WLC-Judg-005-011-010,פִּרְזֹנ֖וֹ
LXX-Judg-005-011-042,πόλεις,WLC-Judg-005-011-011,בְּיִשְׂרָאֵ֑ל
LXX-Judg-005-011-043,αὐτοῦ,WLC-Judg-005-011-012,אָ֛ז
LXX-Judg-005-011-044,ὁ,WLC-Judg-005-011-013,יָרְד֥וּ
LXX-Judg-005-011-045,λαὸς,WLC-Judg-005-011-014,לַשְּׁעָרִ֖ים
LXX-Judg-005-011-046,κυρίου,WLC-Judg-005-011-015,עַם־יְהוָֽה׃
12,12,12,12
LXX-Judg-005-012-001,ἐξεγείρου,,
LXX-Judg-005-012-002,ἐξεγείρου,,
LXX-Judg-005-012-003,Δεββωρα,,
LXX-Judg-005-012-004,ἐξεγείρου,,
LXX-Judg-005-012-005,ἐξεγείρου,,
LXX-Judg-005-012-006,λάλησον,,
LXX-Judg-005-012-007,ᾠδήν,,
LXX-Judg-005-012-008,ἀνάστα,,
LXX-Judg-005-012-009,Βαρακ,,
LXX-Judg-005-012-010,καὶ,,
LXX-Judg-005-012-011,αἰχμαλώτισον,,
LXX-Judg-005-012-012,αἰχμαλωσίαν,,
LXX-Judg-005-012-013,σου,,
LXX-Judg-005-012-014,υἱὸς,,
LXX-Judg-005-012-015,Αβινεεμ,,
LXX-Judg-005-012-016,ἐξεγείρου,,
LXX-Judg-005-012-017,ἐξεγείρου,,
LXX-Judg-005-012-018,Δεββωρα,,
LXX-Judg-005-012-019,ἐξέγειρον,,
LXX-Judg-005-012-020,μυριάδας,,
LXX-Judg-005-012-021,μετὰ,,
LXX-Judg-005-012-022,λαοῦ,,
LXX-Judg-005-012-023,ἐξεγείρου,,
LXX-Judg-005-012-024,ἐξεγείρου,,
LXX-Judg-005-012-025,λάλει,,
LXX-Judg-005-012-026,μετ’,,
LXX-Judg-005-012-027,ᾠδῆς,,
LXX-Judg-005-012-028,ἐνισχύων,,
LXX-Judg-005-012-029,ἐξανίστασο,,
LXX-Judg-005-012-030,Βαρακ,WLC-Judg-005-012-001,עוּרִ֤י
LXX-Judg-005-012-031,καὶ,WLC-Judg-005-012-002,עוּרִי֙
LXX-Judg-005-012-032,ἐνίσχυσον,WLC-Judg-005-012-003,דְּבוֹרָ֔ה
LXX-Judg-005-012-033,Δεββωρα,WLC-Judg-005-012-004,ע֥וּרִי
LXX-Judg-005-012-034,τὸν,WLC-Judg-005-012-005,ע֖וּרִי
LXX-Judg-005-012-035,Βαρακ,WLC-Judg-005-012-006,דַּבְּרִי־שִׁ֑יר
LXX-Judg-005-012-036,αἰχμαλώτιζε,WLC-Judg-005-012-007,ק֥וּם
LXX-Judg-005-012-037,αἰχμαλωσίαν,WLC-Judg-005-012-008,בָּרָ֛ק
LXX-Judg-005-012-038,σου,WLC-Judg-005-012-009,וּֽשֲׁבֵ֥ה
LXX-Judg-005-012-039,υἱὸς,WLC-Judg-005-012-010,שֶׁבְיְךָ֖
LXX-Judg-005-012-040,Αβινεεμ,WLC-Judg-005-012-011,בֶּן־אֲבִינֹֽעַם׃
13,13,13,13
LXX-Judg-005-013-001,τότε,,
LXX-Judg-005-013-002,κατέβη,,
LXX-Judg-005-013-003,κατάλειμμα,,
LXX-Judg-005-013-004,τοῖς,,
LXX-Judg-005-013-005,ἰσχυροῖς,,
LXX-Judg-005-013-006,λαὸς,,
LXX-Judg-005-013-007,κυρίου,,
LXX-Judg-005-013-008,κατέβη,,
LXX-Judg-005-013-009,αὐτῷ,,
LXX-Judg-005-013-010,ἐν,,
LXX-Judg-005-013-011,τοῖς,,
LXX-Judg-005-013-012,κραταιοῖς,,
LXX-Judg-005-013-013,πότε,,
LXX-Judg-005-013-014,ἐμεγαλύνθη,,
LXX-Judg-005-013-015,ἡ,,
LXX-Judg-005-013-016,ἰσχὺς,WLC-Judg-005-013-001,אָ֚ז
LXX-Judg-005-013-017,αὐτοῦ,WLC-Judg-005-013-002,יְרַ֣ד
LXX-Judg-005-013-018,κύριε,WLC-Judg-005-013-003,שָׂרִ֔יד
LXX-Judg-005-013-019,ταπείνωσόν,WLC-Judg-005-013-004,לְאַדִּירִ֖ים
LXX-Judg-005-013-020,μοι,WLC-Judg-005-013-005,עָ֑ם
LXX-Judg-005-013-021,τοὺς,WLC-Judg-005-013-006,יְהוָ֕ה
LXX-Judg-005-013-022,ἰσχυροτέρους,WLC-Judg-005-013-007,יְרַד־לִ֖י
LXX-Judg-005-013-023,μου,WLC-Judg-005-013-008,בַּגִּבּוֹרִֽים׃
14,14,14,14
LXX-Judg-005-014-001,ἐξ,,
LXX-Judg-005-014-002,ἐμοῦ,,
LXX-Judg-005-014-003,Εφραιμ,,
LXX-Judg-005-014-004,ἐξερρίζωσεν,,
LXX-Judg-005-014-005,αὐτοὺς,,
LXX-Judg-005-014-006,ἐν,,
LXX-Judg-005-014-007,τῷ,,
LXX-Judg-005-014-008,Αμαληκ,,
LXX-Judg-005-014-009,ὀπίσω,,
LXX-Judg-005-014-010,σου,,
LXX-Judg-005-014-011,Βενιαμιν,,
LXX-Judg-005-014-012,ἐν,,
LXX-Judg-005-014-013,τοῖς,,
LXX-Judg-005-014-014,λαοῖς,,
LXX-Judg-005-014-015,σου,,
LXX-Judg-005-014-016,ἐν,,
LXX-Judg-005-014-017,ἐμοὶ,,
LXX-Judg-005-014-018,Μαχιρ,,
LXX-Judg-005-014-019,κατέβησαν,,
LXX-Judg-005-014-020,ἐξερευνῶντες,,
LXX-Judg-005-014-021,καὶ,,
LXX-Judg-005-014-022,ἀπὸ,,
LXX-Judg-005-014-023,Ζαβουλων,,
LXX-Judg-005-014-024,ἕλκοντες,,
LXX-Judg-005-014-025,ἐν,,
LXX-Judg-005-014-026,ῥάβδῳ,,
LXX-Judg-005-014-027,διηγήσεως,,
LXX-Judg-005-014-028,γραμματέως,,
LXX-Judg-005-014-029,λαὸς,,
LXX-Judg-005-014-030,Εφραιμ,,
LXX-Judg-005-014-031,ἐτιμωρήσατο,,
LXX-Judg-005-014-032,αὐτοὺς,,
LXX-Judg-005-014-033,ἐν,,
LXX-Judg-005-014-034,κοιλάδι,,
LXX-Judg-005-014-035,ἀδελφοῦ,,
LXX-Judg-005-014-036,σου,,
LXX-Judg-005-014-037,Βενιαμιν,,
LXX-Judg-005-014-038,ἐν,,
LXX-Judg-005-014-039,λαοῖς,,
LXX-Judg-005-014-040,σου,,
LXX-Judg-005-014-041,ἐξ,,
LXX-Judg-005-014-042,ἐμοῦ,,
