key,word,verse,word_num,lemma,strongs,morph,morphology,Part of Speech,Tense,Voice,Mood,Person,Number,Case,Gender,xlit,betacode
LXX-Exod-001-007-013,σφόδρα,7,13,strong:G4970,G4970,packard:D,D,Adverb,,,,,,,,betacode:SFO/DRA,SFO/DRA
LXX-Exod-001-007-014,σφόδρα,7,14,strong:G4970,G4970,packard:D,D,Adverb,,,,,,,,betacode:SFO/DRA,SFO/DRA
LXX-Exod-001-007-015,ἐπλήθυνεν,7,15,strong:G4129,G4129,packard:VAI-AAI3S,VAI-AAI3S,Verb,Aorist,Active,Indicative,3,Singular,,,betacode:E)PLH/QUNEN,E)PLH/QUNEN
LXX-Exod-001-007-016,δὲ,7,16,strong:G1161,G1161,packard:X,X,Particle,,,,,,,,betacode:DE\,DE\
LXX-Exod-001-007-017,ἡ,7,17,strong:G3588,G3588,packard:RA-NSF,RA-NSF,Article,,,,,Singular,Nominative,Feminine,betacode:H(,H(
LXX-Exod-001-007-018,γῆ,7,18,strong:G1093,G1093,packard:N1-NSF,N1-NSF,Noun,,,,,Singular,Nominative,Feminine,betacode:GH=,GH=
LXX-Exod-001-007-019,αὐτούς,7,19,strong:G846,G846,packard:RD-APM,RD-APM,Demonstrative Pronoun,,,,,Plural,Accusative,Masculine,betacode:AU)TOU/S,AU)TOU/S
8,8,8,,,,,,,,,,,,,,,
LXX-Exod-001-008-001,ἀνέστη,8,1,strong:G450,G450,packard:VHI-AAI3S,VHI-AAI3S,Verb,Aorist,Active,Indicative,3,Singular,,,betacode:A)NE/STH,A)NE/STH
LXX-Exod-001-008-002,δὲ,8,2,strong:G1161,G1161,packard:X,X,Particle,,,,,,,,betacode:DE\,DE\
LXX-Exod-001-008-003,βασιλεὺς,8,3,strong:G935,G935,packard:N3V-NSM,N3V-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:BASILEU\S,BASILEU\S
LXX-Exod-001-008-004,ἕτερος,8,4,strong:G2087,G2087,packard:A1A-NSM,A1A-NSM,Adjective,,,,,Singular,Nominative,Masculine,betacode:E(/TEROS,E(/TEROS
LXX-Exod-001-008-005,ἐπ’,8,5,strong:G1909,G1909,packard:P,P,Preposition,,,,,,,,betacode:E)P',E)P'
LXX-Exod-001-008-006,Αἴγυπτον,8,6,strong:G125,G125,packard:N2-ASF,N2-ASF,Noun,,,,,Singular,Accusative,Feminine,betacode:*AI)/GUPTON,*AI)/GUPTON
LXX-Exod-001-008-007,ὃς,8,7,strong:G3739,G3739,packard:RR-NSM,RR-NSM,Relative Pronoun,,,,,Singular,Nominative,Masculine,betacode:O(\S,O(\S
LXX-Exod-001-008-008,οὐκ,8,8,strong:G3756,G3756,packard:D,D,Adverb,,,,,,,,betacode:OU)K,OU)K
LXX-Exod-001-008-009,ᾔδει,8,9,strong:G1492,G1492,packard:VXI-YAI3S,VXI-YAI3S,Verb,Pluperfect,Active,Indicative,3,Singular,,,betacode:H)/|DEI,H)/|DEI
LXX-Exod-001-008-010,τὸν,8,10,strong:G3588,G3588,packard:RA-ASM,RA-ASM,Article,,,,,Singular,Accusative,Masculine,betacode:TO\N,TO\N
LXX-Exod-001-008-011,Ιωσηφ,8,11,,,packard:N-ASM,N-ASM,Noun,,,,,Singular,Accusative,Masculine,betacode:*IWSHF,*IWSHF
9,9,9,,,,,,,,,,,,,,,
LXX-Exod-001-009-001,εἶπεν,9,1,strong:G2036,G2036,packard:VBI-AAI3S,VBI-AAI3S,Verb,Aorist,Active,Indicative,3,Singular,,,betacode:EI)=PEN,EI)=PEN
LXX-Exod-001-009-002,δὲ,9,2,strong:G1161,G1161,packard:X,X,Particle,,,,,,,,betacode:DE\,DE\
LXX-Exod-001-009-003,τῷ,9,3,strong:G3588,G3588,packard:RA-DSN,RA-DSN,Article,,,,,Singular,Dative,Neuter,betacode:TW=|,TW=|
LXX-Exod-001-009-004,ἔθνει,9,4,strong:G1484,G1484,packard:N3E-DSN,N3E-DSN,Noun,,,,,Singular,Dative,Neuter,betacode:E)/QNEI,E)/QNEI
LXX-Exod-001-009-005,αὐτοῦ,9,5,strong:G846,G846,packard:RD-GSM,RD-GSM,Demonstrative Pronoun,,,,,Singular,Genitive,Masculine,betacode:AU)TOU=,AU)TOU=
LXX-Exod-001-009-006,ἰδοὺ,9,6,strong:G2400,G2400,packard:I,I,Interjection,,,,,,,,betacode:I)DOU\,I)DOU\
LXX-Exod-001-009-007,τὸ,9,7,strong:G3588,G3588,packard:RA-NSN,RA-NSN,Article,,,,,Singular,Nominative,Neuter,betacode:TO\,TO\
LXX-Exod-001-009-008,γένος,9,8,strong:G1085,G1085,packard:N3E-NSN,N3E-NSN,Noun,,,,,Singular,Nominative,Neuter,betacode:GE/NOS,GE/NOS
LXX-Exod-001-009-009,τῶν,9,9,strong:G3588,G3588,packard:RA-GPM,RA-GPM,Article,,,,,Plural,Genitive,Masculine,betacode:TW=N,TW=N
LXX-Exod-001-009-010,υἱῶν,9,10,strong:G5207,G5207,packard:N2-GPM,N2-GPM,Noun,,,,,Plural,Genitive,Masculine,betacode:UI(W=N,UI(W=N
LXX-Exod-001-009-011,Ισραηλ,9,11,strong:G2474,G2474,packard:N-GSM,N-GSM,Noun,,,,,Singular,Genitive,Masculine,betacode:*ISRAHL,*ISRAHL
LXX-Exod-001-009-012,μέγα,9,12,strong:G3173,G3173,packard:A1P-NSN,A1P-NSN,Adjective,,,,,Singular,Nominative,Neuter,betacode:ME/GA,ME/GA
LXX-Exod-001-009-013,πλῆθος,9,13,strong:G4128,G4128,packard:N3E-NSN,N3E-NSN,Noun,,,,,Singular,Nominative,Neuter,betacode:PLH=QOS,PLH=QOS
LXX-Exod-001-009-014,καὶ,9,14,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-009-015,ἰσχύει,9,15,strong:G2480,G2480,packard:V1-PAI3S,V1-PAI3S,Verb,Present,Active,Indicative,3,Singular,,,betacode:I)SXU/EI,I)SXU/EI
LXX-Exod-001-009-016,ὑπὲρ,9,16,strong:G5228,G5228,packard:P,P,Preposition,,,,,,,,betacode:U(PE\R,U(PE\R
LXX-Exod-001-009-017,ἡμᾶς,9,17,strong:G2248,G2248,packard:RP-AP,RP-AP,Personal/Possessive Pronoun,,,,,Plural,Accusative,,betacode:H(MA=S,H(MA=S
10,10,10,,,,,,,,,,,,,,,
LXX-Exod-001-010-001,δεῦτε,10,1,strong:G1205,G1205,packard:D,D,Adverb,,,,,,,,betacode:DEU=TE,DEU=TE
LXX-Exod-001-010-002,οὖν,10,2,strong:G3767,G3767,packard:X,X,Particle,,,,,,,,betacode:OU)=N,OU)=N
LXX-Exod-001-010-003,κατασοφισώμεθα,10,3,,,packard:VA-AAS1P,VA-AAS1P,Verb,Aorist,Active,Subjunctive,1,Plural,,,betacode:KATASOFISW/MEQA,KATASOFISW/MEQA
LXX-Exod-001-010-004,αὐτούς,10,4,strong:G846,G846,packard:RD-APM,RD-APM,Demonstrative Pronoun,,,,,Plural,Accusative,Masculine,betacode:AU)TOU/S,AU)TOU/S
LXX-Exod-001-010-005,μήποτε,10,5,strong:G3379,G3379,packard:D,D,Adverb,,,,,,,,betacode:MH/POTE,MH/POTE
LXX-Exod-001-010-006,πληθυνθῇ,10,6,strong:G4129,G4129,packard:VC-APS3S,VC-APS3S,Verb,Aorist,Passive,Subjunctive,3,Singular,,,betacode:PLHQUNQH=|,PLHQUNQH=|
LXX-Exod-001-010-007,καί,10,7,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI/,KAI/
LXX-Exod-001-010-008,ἡνίκα,10,8,strong:G2259,G2259,packard:D,D,Adverb,,,,,,,,betacode:H(NI/KA,H(NI/KA
LXX-Exod-001-010-009,ἂν,10,9,strong:G302,G302,packard:X,X,Particle,,,,,,,,betacode:A)\N,A)\N
LXX-Exod-001-010-010,συμβῇ,10,10,,,packard:VZ-AAS3S,VZ-AAS3S,Verb,Aorist,Active,Subjunctive,3,Singular,,,betacode:SUMBH=|,SUMBH=|
LXX-Exod-001-010-011,ἡμῖν,10,11,strong:G1473,G1473,packard:RP-DP,RP-DP,Personal/Possessive Pronoun,,,,,Plural,Dative,,betacode:H(MI=N,H(MI=N
LXX-Exod-001-010-012,πόλεμος,10,12,strong:G4171,G4171,packard:N2-NSM,N2-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:PO/LEMOS,PO/LEMOS
LXX-Exod-001-010-013,προστεθήσονται,10,13,,,packard:VC-FPI3P,VC-FPI3P,Verb,Future,Passive,Indicative,3,Plural,,,betacode:PROSTEQH/SONTAI,PROSTEQH/SONTAI
LXX-Exod-001-010-014,καὶ,10,14,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-010-015,οὗτοι,10,15,strong:G3778,G3778,packard:RD-NPM,RD-NPM,Demonstrative Pronoun,,,,,Plural,Nominative,Masculine,betacode:OU(=TOI,OU(=TOI
LXX-Exod-001-010-016,πρὸς,10,16,strong:G4314,G4314,packard:P,P,Preposition,,,,,,,,betacode:PRO\S,PRO\S
LXX-Exod-001-010-017,τοὺς,10,17,strong:G3588,G3588,packard:RA-APM,RA-APM,Article,,,,,Plural,Accusative,Masculine,betacode:TOU\S,TOU\S
LXX-Exod-001-010-018,ὑπεναντίους,10,18,strong:G5227,G5227,packard:A1A-APM,A1A-APM,Adjective,,,,,Plural,Accusative,Masculine,betacode:U(PENANTI/OUS,U(PENANTI/OUS
LXX-Exod-001-010-019,καὶ,10,19,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-010-020,ἐκπολεμήσαντες,10,20,,,packard:VA-AAPNPM,VA-AAPNPM,Verb,Aorist,Active,Participle,,Plural,Nominative,Masculine,betacode:E)KPOLEMH/SANTES,E)KPOLEMH/SANTES
LXX-Exod-001-010-021,ἡμᾶς,10,21,strong:G1473,G1473,packard:RP-AP,RP-AP,Personal/Possessive Pronoun,,,,,Plural,Accusative,,betacode:H(MA=S,H(MA=S
LXX-Exod-001-010-022,ἐξελεύσονται,10,22,,,packard:VF-FMI3P,VF-FMI3P,Verb,Future,Middle,Indicative,3,Plural,,,betacode:E)CELEU/SONTAI,E)CELEU/SONTAI
LXX-Exod-001-010-023,ἐκ,10,23,strong:G1537,G1537,packard:P,P,Preposition,,,,,,,,betacode:E)K,E)K
LXX-Exod-001-010-024,τῆς,10,24,strong:G3588,G3588,packard:RA-GSF,RA-GSF,Article,,,,,Singular,Genitive,Feminine,betacode:TH=S,TH=S
LXX-Exod-001-010-025,γῆς,10,25,strong:G1093,G1093,packard:N1-GSF,N1-GSF,Noun,,,,,Singular,Genitive,Feminine,betacode:GH=S,GH=S
11,11,11,,,,,,,,,,,,,,,
LXX-Exod-001-011-001,καὶ,11,1,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-011-002,ἐπέστησεν,11,2,strong:G1987,G1987,packard:VHI-AAI3S,VHI-AAI3S,Verb,Aorist,Active,Indicative,3,Singular,,,betacode:E)PE/STHSEN,E)PE/STHSEN
LXX-Exod-001-011-003,αὐτοῖς,11,3,strong:G846,G846,packard:RD-DPM,RD-DPM,Demonstrative Pronoun,,,,,Plural,Dative,Masculine,betacode:AU)TOI=S,AU)TOI=S
LXX-Exod-001-011-004,ἐπιστάτας,11,4,strong:G1988,G1988,packard:N1M-APM,N1M-APM,Noun,,,,,Plural,Accusative,Masculine,betacode:E)PISTA/TAS,E)PISTA/TAS
LXX-Exod-001-011-005,τῶν,11,5,strong:G3588,G3588,packard:RA-GPN,RA-GPN,Article,,,,,Plural,Genitive,Neuter,betacode:TW=N,TW=N
LXX-Exod-001-011-006,ἔργων,11,6,strong:G2041,G2041,packard:N2N-GPN,N2N-GPN,Noun,,,,,Plural,Genitive,Neuter,betacode:E)/RGWN,E)/RGWN
LXX-Exod-001-011-007,ἵνα,11,7,strong:G2443,G2443,packard:C,C,Conjunction,,,,,,,,betacode:I(/NA,I(/NA
LXX-Exod-001-011-008,κακώσωσιν,11,8,strong:G2559,G2559,packard:VA-AAS3P,VA-AAS3P,Verb,Aorist,Active,Subjunctive,3,Plural,,,betacode:KAKW/SWSIN,KAKW/SWSIN
LXX-Exod-001-011-009,αὐτοὺς,11,9,strong:G846,G846,packard:RD-APM,RD-APM,Demonstrative Pronoun,,,,,Plural,Accusative,Masculine,betacode:AU)TOU\S,AU)TOU\S
LXX-Exod-001-011-010,ἐν,11,10,strong:G1722,G1722,packard:P,P,Preposition,,,,,,,,betacode:E)N,E)N
LXX-Exod-001-011-011,τοῖς,11,11,strong:G3588,G3588,packard:RA-DPN,RA-DPN,Article,,,,,Plural,Dative,Neuter,betacode:TOI=S,TOI=S
LXX-Exod-001-011-012,ἔργοις,11,12,strong:G2041,G2041,packard:N2N-DPN,N2N-DPN,Noun,,,,,Plural,Dative,Neuter,betacode:E)/RGOIS,E)/RGOIS
LXX-Exod-001-011-013,καὶ,11,13,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-011-014,ᾠκοδόμησαν,11,14,strong:G3618,G3618,packard:VAI-AAI3P,VAI-AAI3P,Verb,Aorist,Active,Indicative,3,Plural,,,betacode:W)|KODO/MHSAN,W)|KODO/MHSAN
LXX-Exod-001-011-015,πόλεις,11,15,strong:G4172,G4172,packard:N3I-APF,N3I-APF,Noun,,,,,Plural,Accusative,Feminine,betacode:PO/LEIS,PO/LEIS
LXX-Exod-001-011-016,ὀχυρὰς,11,16,,,packard:A1A-APF,A1A-APF,Adjective,,,,,Plural,Accusative,Feminine,betacode:O)XURA\S,O)XURA\S
LXX-Exod-001-011-017,τῷ,11,17,strong:G3588,G3588,packard:RA-DSM,RA-DSM,Article,,,,,Singular,Dative,Masculine,betacode:TW=|,TW=|
LXX-Exod-001-011-018,Φαραω,11,18,strong:G5328,G5328,packard:N-DSM,N-DSM,Noun,,,,,Singular,Dative,Masculine,betacode:*FARAW,*FARAW
LXX-Exod-001-011-019,τήν,11,19,strong:G3588,G3588,packard:RA-ASF,RA-ASF,Article,,,,,Singular,Accusative,Feminine,betacode:TH/N,TH/N
LXX-Exod-001-011-020,τε,11,20,,,packard:X,X,Particle,,,,,,,,betacode:TE,TE
LXX-Exod-001-011-021,Πιθωμ,11,21,,,packard:N-ASF,N-ASF,Noun,,,,,Singular,Accusative,Feminine,betacode:*PIQWM,*PIQWM
LXX-Exod-001-011-022,καὶ,11,22,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-001-011-023,Ραμεσση,11,23,,,packard:N-ASF,N-ASF,Noun,,,,,Singular,Accusative,Feminine,betacode:*RAMESSH,*RAMESSH
