key,word,verse,word_num,lemma,root,strongs,morph,morphology,Part of Speech,Tense,Voice,Mood,Person,Number,Case,Gender,xlit,betacode
WLC-Judg-005-010-003,צְחֹר֜וֹת,10,3,,,,,,,,,,,,,,,
WLC-Judg-005-010-004,יֹשְׁבֵ֧י,10,4,,,,,,,,,,,,,,,
WLC-Judg-005-010-005,עַל־מִדִּ֛ין,10,5,,,,,,,,,,,,,,,
WLC-Judg-005-010-006,וְהֹלְכֵ֥י,10,6,,,,,,,,,,,,,,,
WLC-Judg-005-010-007,עַל־דֶּ֖רֶךְ,10,7,,,,,,,,,,,,,,,
WLC-Judg-005-010-008,שִֽׂיחוּ׃,10,8,,,,,,,,,,,,,,,
11,11,11,,,,,,,,,,,,,,,,
WLC-Judg-005-011-001,מִקּ֣וֹל,11,1,,,,,,,,,,,,,,,
WLC-Judg-005-011-002,מְחַֽצְצִ֗ים,11,2,,,,,,,,,,,,,,,
WLC-Judg-005-011-003,בֵּ֚ין,11,3,,,,,,,,,,,,,,,
WLC-Judg-005-011-004,מַשְׁאַבִּ֔ים,11,4,,,,,,,,,,,,,,,
WLC-Judg-005-011-005,שָׁ֤ם,11,5,,,,,,,,,,,,,,,
WLC-Judg-005-011-006,יְתַנּוּ֙,11,6,,,,,,,,,,,,,,,
WLC-Judg-005-011-007,צִדְק֣וֹת,11,7,,,,,,,,,,,,,,,
WLC-Judg-005-011-008,יְהוָ֔ה,11,8,,,,,,,,,,,,,,,
WLC-Judg-005-011-009,צִדְקֹ֥ת,11,9,,,,,,,,,,,,,,,
WLC-Judg-005-011-010,פִּרְזֹנ֖וֹ,11,10,,,,,,,,,,,,,,,
WLC-Judg-005-011-011,בְּיִשְׂרָאֵ֑ל,11,11,,,,,,,,,,,,,,,
WLC-Judg-005-011-012,אָ֛ז,11,12,,,,,,,,,,,,,,,
WLC-Judg-005-011-013,יָרְד֥וּ,11,13,,,,,,,,,,,,,,,
WLC-Judg-005-011-014,לַשְּׁעָרִ֖ים,11,14,,,,,,,,,,,,,,,
WLC-Judg-005-011-015,עַם־יְהוָֽה׃,11,15,,,,,,,,,,,,,,,
12,12,12,,,,,,,,,,,,,,,,
WLC-Judg-005-012-001,עוּרִ֤י,12,1,,,,,,,,,,,,,,,
WLC-Judg-005-012-002,עוּרִי֙,12,2,,,,,,,,,,,,,,,
WLC-Judg-005-012-003,דְּבוֹרָ֔ה,12,3,,,,,,,,,,,,,,,
WLC-Judg-005-012-004,ע֥וּרִי,12,4,,,,,,,,,,,,,,,
WLC-Judg-005-012-005,ע֖וּרִי,12,5,,,,,,,,,,,,,,,
WLC-Judg-005-012-006,דַּבְּרִי־שִׁ֑יר,12,6,,,,,,,,,,,,,,,
WLC-Judg-005-012-007,ק֥וּם,12,7,,,,,,,,,,,,,,,
WLC-Judg-005-012-008,בָּרָ֛ק,12,8,,,,,,,,,,,,,,,
WLC-Judg-005-012-009,וּֽשֲׁבֵ֥ה,12,9,,,,,,,,,,,,,,,
WLC-Judg-005-012-010,שֶׁבְיְךָ֖,12,10,,,,,,,,,,,,,,,
WLC-Judg-005-012-011,בֶּן־אֲבִינֹֽעַם׃,12,11,,,,,,,,,,,,,,,
13,13,13,,,,,,,,,,,,,,,,
WLC-Judg-005-013-001,אָ֚ז,13,1,,,,,,,,,,,,,,,
WLC-Judg-005-013-002,יְרַ֣ד,13,2,,,,,,,,,,,,,,,
WLC-Judg-005-013-003,שָׂרִ֔יד,13,3,,,,,,,,,,,,,,,
WLC-Judg-005-013-004,לְאַדִּירִ֖ים,13,4,,,,,,,,,,,,,,,
WLC-Judg-005-013-005,עָ֑ם,13,5,,,,,,,,,,,,,,,
WLC-Judg-005-013-006,יְהוָ֕ה,13,6,,,,,,,,,,,,,,,
WLC-Judg-005-013-007,יְרַד־לִ֖י,13,7,,,,,,,,,,,,,,,
WLC-Judg-005-013-008,בַּגִּבּוֹרִֽים׃,13,8,,,,,,,,,,,,,,,
14,14,14,,,,,,,,,,,,,,,,
WLC-Judg-005-014-001,מִנִּ֣י,14,1,,,,,,,,,,,,,,,
WLC-Judg-005-014-002,אֶפְרַ֗יִם,14,2,,,,,,,,,,,,,,,
WLC-Judg-005-014-003,שָׁרְשָׁם֙,14,3,,,,,,,,,,,,,,,
WLC-Judg-005-014-004,בַּעֲמָלֵ֔ק,14,4,,,,,,,,,,,,,,,
WLC-Judg-005-014-005,אַחֲרֶ֥יךָ,14,5,,,,,,,,,,,,,,,
WLC-Judg-005-014-006,בִנְיָמִ֖ין,14,6,,,,,,,,,,,,,,,
WLC-Judg-005-014-007,בּֽ͏ַעֲמָמֶ֑יךָ,14,7,,,,,,,,,,,,,,,
WLC-Judg-005-014-008,מִנִּ֣י,14,8,,,,,,,,,,,,,,,
WLC-Judg-005-014-009,מָכִ֗יר,14,9,,,,,,,,,,,,,,,
WLC-Judg-005-014-010,יָֽרְדוּ֙,14,10,,,,,,,,,,,,,,,
WLC-Judg-005-014-011,מְחֹ֣קְקִ֔ים,14,11,,,,,,,,,,,,,,,
WLC-Judg-005-014-012,וּמִ֨זְּבוּלֻ֔ן,14,12,,,,,,,,,,,,,,,
WLC-Judg-005-014-013,מֹשְׁכִ֖ים,14,13,,,,,,,,,,,,,,,
WLC-Judg-005-014-014,בְּשֵׁ֥בֶט,14,14,,,,,,,,,,,,,,,
WLC-Judg-005-014-015,סֹפֵֽר׃,14,15,,,,,,,,,,,,,,,
15,15,15,,,,,,,,,,,,,,,,
WLC-Judg-005-015-001,וְשָׂרַ֤י,15,1,,,,,,,,,,,,,,,
WLC-Judg-005-015-002,בְּיִשָּׂשכָר֙,15,2,,,,,,,,,,,,,,,
WLC-Judg-005-015-003,עִם־דְּבֹרָ֔ה,15,3,,,,,,,,,,,,,,,
WLC-Judg-005-015-004,וְיִשָּׂשכָר֙,15,4,,,,,,,,,,,,,,,
WLC-Judg-005-015-005,כֵּ֣ן,15,5,,,,,,,,,,,,,,,
WLC-Judg-005-015-006,בָּרָ֔ק,15,6,,,,,,,,,,,,,,,
WLC-Judg-005-015-007,בָּעֵ֖מֶק,15,7,,,,,,,,,,,,,,,
WLC-Judg-005-015-008,שֻׁלַּ֣ח,15,8,,,,,,,,,,,,,,,
WLC-Judg-005-015-009,בְּרַגְלָ֑יו,15,9,,,,,,,,,,,,,,,
WLC-Judg-005-015-010,בִּפְלַגּ֣וֹת,15,10,,,,,,,,,,,,,,,
WLC-Judg-005-015-011,רְאוּבֵ֔ן,15,11,,,,,,,,,,,,,,,
WLC-Judg-005-015-012,גְּדֹלִ֖ים,15,12,,,,,,,,,,,,,,,
WLC-Judg-005-015-013,חִקְקֵי־לֵֽב׃,15,13,,,,,,,,,,,,,,,
16,16,16,,,,,,,,,,,,,,,,
WLC-Judg-005-016-001,לָ֣מָּה,16,1,,,,,,,,,,,,,,,
WLC-Judg-005-016-002,יָשַׁ֗בְתָּ,16,2,,,,,,,,,,,,,,,
WLC-Judg-005-016-003,בֵּ֚ין,16,3,,,,,,,,,,,,,,,
WLC-Judg-005-016-004,הַֽמִּשְׁפְּתַ֔יִם,16,4,,,,,,,,,,,,,,,
WLC-Judg-005-016-005,לִשְׁמֹ֖עַ,16,5,,,,,,,,,,,,,,,
WLC-Judg-005-016-006,שְׁרִק֣וֹת,16,6,,,,,,,,,,,,,,,
WLC-Judg-005-016-007,עֲדָרִ֑ים,16,7,,,,,,,,,,,,,,,
WLC-Judg-005-016-008,לִפְלַגּ֣וֹת,16,8,,,,,,,,,,,,,,,
WLC-Judg-005-016-009,רְאוּבֵ֔ן,16,9,,,,,,,,,,,,,,,
WLC-Judg-005-016-010,גְּדוֹלִ֖ים,16,10,,,,,,,,,,,,,,,
WLC-Judg-005-016-011,חִקְרֵי־לֵֽב׃,16,11,,,,,,,,,,,,,,,
17,17,17,,,,,,,,,,,,,,,,
WLC-Judg-005-017-001,גִּלְעָ֗ד,17,1,,,,,,,,,,,,,,,
WLC-Judg-005-017-002,בְּעֵ֤בֶר,17,2,,,,,,,,,,,,,,,
WLC-Judg-005-017-003,הַיַּרְדֵּן֙,17,3,,,,,,,,,,,,,,,
WLC-Judg-005-017-004,שָׁכֵ֔ן,17,4,,,,,,,,,,,,,,,
WLC-Judg-005-017-005,וְדָ֕ן,17,5,,,,,,,,,,,,,,,
WLC-Judg-005-017-006,לָ֥מָּה,17,6,,,,,,,,,,,,,,,
WLC-Judg-005-017-007,יָג֖וּר,17,7,,,,,,,,,,,,,,,
WLC-Judg-005-017-008,אֳנִיּ֑וֹת,17,8,,,,,,,,,,,,,,,
WLC-Judg-005-017-009,אָשֵׁ֗ר,17,9,,,,,,,,,,,,,,,
WLC-Judg-005-017-010,יָשַׁב֙,17,10,,,,,,,,,,,,,,,
WLC-Judg-005-017-011,לְח֣וֹף,17,11,,,,,,,,,,,,,,,
WLC-Judg-005-017-012,יַמִּ֔ים,17,12,,,,,,,,,,,,,,,
WLC-Judg-005-017-013,וְעַ֥ל,17,13,,,,,,,,,,,,,,,
WLC-Judg-005-017-014,מִפְרָצָ֖יו,17,14,,,,,,,,,,,,,,,
WLC-Judg-005-017-015,יִשְׁכּֽוֹן׃,17,15,,,,,,,,,,,,,,,
18,18,18,,,,,,,,,,,,,,,,
WLC-Judg-005-018-001,זְבֻל֗וּן,18,1,,,,,,,,,,,,,,,
WLC-Judg-005-018-002,עַ֣ם,18,2,,,,,,,,,,,,,,,
WLC-Judg-005-018-003,חֵרֵ֥ף,18,3,,,,,,,,,,,,,,,
WLC-Judg-005-018-004,נַפְשׁ֛וֹ,18,4,,,,,,,,,,,,,,,
WLC-Judg-005-018-005,לָמ֖וּת,18,5,,,,,,,,,,,,,,,
WLC-Judg-005-018-006,וְנַפְתָּלִ֑י,18,6,,,,,,,,,,,,,,,
WLC-Judg-005-018-007,עַ֖ל,18,7,,,,,,,,,,,,,,,
WLC-Judg-005-018-008,מְרוֹמֵ֥י,18,8,,,,,,,,,,,,,,,
WLC-Judg-005-018-009,שָׂדֶֽה׃,18,9,,,,,,,,,,,,,,,
19,19,19,,,,,,,,,,,,,,,,
WLC-Judg-005-019-001,בָּ֤אוּ,19,1,,,,,,,,,,,,,,,
WLC-Judg-005-019-002,מְלָכִים֙,19,2,,,,,,,,,,,,,,,
WLC-Judg-005-019-003,נִלְחָ֔מוּ,19,3,,,,,,,,,,,,,,,
WLC-Judg-005-019-004,אָ֤ז,19,4,,,,,,,,,,,,,,,
WLC-Judg-005-019-005,נִלְחֲמוּ֙,19,5,,,,,,,,,,,,,,,
WLC-Judg-005-019-006,מַלְכֵ֣י,19,6,,,,,,,,,,,,,,,
WLC-Judg-005-019-007,כְנַ֔עַן,19,7,,,,,,,,,,,,,,,
WLC-Judg-005-019-008,בְּתַעְנַ֖ךְ,19,8,,,,,,,,,,,,,,,
WLC-Judg-005-019-009,עַל־מֵ֣י,19,9,,,,,,,,,,,,,,,
WLC-Judg-005-019-010,מְגִדּ֑וֹ,19,10,,,,,,,,,,,,,,,
WLC-Judg-005-019-011,בֶּ֥צַע,19,11,,,,,,,,,,,,,,,
WLC-Judg-005-019-012,כֶּ֖סֶף,19,12,,,,,,,,,,,,,,,
WLC-Judg-005-019-013,לֹ֥א,19,13,,,,,,,,,,,,,,,
WLC-Judg-005-019-014,לָקָֽחוּ׃,19,14,,,,,,,,,,,,,,,
20,20,20,,,,,,,,,,,,,,,,
WLC-Judg-005-020-001,מִן־שָׁמַ֖יִם,20,1,,,,,,,,,,,,,,,
WLC-Judg-005-020-002,נִלְחָ֑מוּ,20,2,,,,,,,,,,,,,,,
WLC-Judg-005-020-003,הַכּֽוֹכָבִים֙,20,3,,,,,,,,,,,,,,,
WLC-Judg-005-020-004,מִמְּסִלּוֹתָ֔ם,20,4,,,,,,,,,,,,,,,
WLC-Judg-005-020-005,נִלְחֲמ֖וּ,20,5,,,,,,,,,,,,,,,
WLC-Judg-005-020-006,עִם־סִיסְרָֽא׃,20,6,,,,,,,,,,,,,,,
21,21,21,,,,,,,,,,,,,,,,
WLC-Judg-005-021-001,נַ֤חַל,21,1,,,,,,,,,,,,,,,
WLC-Judg-005-021-002,קִישׁוֹן֙,21,2,,,,,,,,,,,,,,,
WLC-Judg-005-021-003,גְּרָפָ֔ם,21,3,,,,,,,,,,,,,,,
WLC-Judg-005-021-004,נַ֥חַל,21,4,,,,,,,,,,,,,,,
WLC-Judg-005-021-005,קְדוּמִ֖ים,21,5,,,,,,,,,,,,,,,
WLC-Judg-005-021-006,נַ֣חַל,21,6,,,,,,,,,,,,,,,
WLC-Judg-005-021-007,קִישׁ֑וֹן,21,7,,,,,,,,,,,,,,,
WLC-Judg-005-021-008,תִּדְרְכִ֥י,21,8,,,,,,,,,,,,,,,
WLC-Judg-005-021-009,נַפְשִׁ֖י,21,9,,,,,,,,,,,,,,,
WLC-Judg-005-021-010,עֹֽז׃,21,10,,,,,,,,,,,,,,,
22,22,22,,,,,,,,,,,,,,,,
WLC-Judg-005-022-001,אָ֥ז,22,1,,,,,,,,,,,,,,,
WLC-Judg-005-022-002,הָלְמ֖וּ,22,2,,,,,,,,,,,,,,,
WLC-Judg-005-022-003,עִקְּבֵי־ס֑וּס,22,3,,,,,,,,,,,,,,,
WLC-Judg-005-022-004,מִֽדַּהֲר֖וֹת,22,4,,,,,,,,,,,,,,,
WLC-Judg-005-022-005,דַּהֲר֥וֹת,22,5,,,,,,,,,,,,,,,
WLC-Judg-005-022-006,אַבִּירָֽיו׃,22,6,,,,,,,,,,,,,,,
23,23,23,,,,,,,,,,,,,,,,
WLC-Judg-005-023-001,א֣וֹרוּ,23,1,,,,,,,,,,,,,,,
WLC-Judg-005-023-002,מֵר֗וֹז,23,2,,,,,,,,,,,,,,,
WLC-Judg-005-023-003,אָמַר֙,23,3,,,,,,,,,,,,,,,
WLC-Judg-005-023-004,מַלְאַ֣ךְ,23,4,,,,,,,,,,,,,,,
WLC-Judg-005-023-005,יְהוָ֔ה,23,5,,,,,,,,,,,,,,,
WLC-Judg-005-023-006,אֹ֥רוּ,23,6,,,,,,,,,,,,,,,
WLC-Judg-005-023-007,אָר֖וֹר,23,7,,,,,,,,,,,,,,,
WLC-Judg-005-023-008,יֹשְׁבֶ֑יהָ,23,8,,,,,,,,,,,,,,,
WLC-Judg-005-023-009,כִּ֤י,23,9,,,,,,,,,,,,,,,
WLC-Judg-005-023-010,לֹֽא־בָ֙אוּ֙,23,10,,,,,,,,,,,,,,,
WLC-Judg-005-023-011,לְעֶזְרַ֣ת,23,11,,,,,,,,,,,,,,,
WLC-Judg-005-023-012,יְהוָ֔ה,23,12,,,,,,,,,,,,,,,
WLC-Judg-005-023-013,לְעֶזְרַ֥ת,23,13,,,,,,,,,,,,,,,
WLC-Judg-005-023-014,יְהוָ֖ה,23,14,,,,,,,,,,,,,,,
WLC-Judg-005-023-015,בַּגִּבּוֹרִֽים׃,23,15,,,,,,,,,,,,,,,
24,24,24,,,,,,,,,,,,,,,,
WLC-Judg-005-024-001,תְּבֹרַךְ֙,24,1,,,,,,,,,,,,,,,
WLC-Judg-005-024-002,מִנָּשִׁ֔ים,24,2,,,,,,,,,,,,,,,
WLC-Judg-005-024-003,יָעֵ֕ל,24,3,,,,,,,,,,,,,,,
WLC-Judg-005-024-004,אֵ֖שֶׁת,24,4,,,,,,,,,,,,,,,
WLC-Judg-005-024-005,חֶ֣בֶר,24,5,,,,,,,,,,,,,,,
WLC-Judg-005-024-006,הַקֵּינִ֑י,24,6,,,,,,,,,,,,,,,
WLC-Judg-005-024-007,מִנָּשִׁ֥ים,24,7,,,,,,,,,,,,,,,
WLC-Judg-005-024-008,בָּאֹ֖הֶל,24,8,,,,,,,,,,,,,,,
WLC-Judg-005-024-009,תְּבֹרָֽךְ׃,24,9,,,,,,,,,,,,,,,
25,25,25,,,,,,,,,,,,,,,,
WLC-Judg-005-025-001,מַ֥יִם,25,1,,,,,,,,,,,,,,,
WLC-Judg-005-025-002,שָׁאַ֖ל,25,2,,,,,,,,,,,,,,,
WLC-Judg-005-025-003,חָלָ֣ב,25,3,,,,,,,,,,,,,,,
WLC-Judg-005-025-004,נָתָ֑נָה,25,4,,,,,,,,,,,,,,,
WLC-Judg-005-025-005,בְּסֵ֥פֶל,25,5,,,,,,,,,,,,,,,
WLC-Judg-005-025-006,אַדִּירִ֖ים,25,6,,,,,,,,,,,,,,,
WLC-Judg-005-025-007,הִקְרִ֥יבָה,25,7,,,,,,,,,,,,,,,
WLC-Judg-005-025-008,חֶמְאָֽה׃,25,8,,,,,,,,,,,,,,,
26,26,26,,,,,,,,,,,,,,,,
WLC-Judg-005-026-001,יָדָהּ֙,26,1,,,,,,,,,,,,,,,
WLC-Judg-005-026-002,לַיָּתֵ֣ד,26,2,,,,,,,,,,,,,,,
WLC-Judg-005-026-003,תִּשְׁלַ֔חְנָה,26,3,,,,,,,,,,,,,,,
WLC-Judg-005-026-004,וִֽימִינָ֖הּ,26,4,,,,,,,,,,,,,,,
WLC-Judg-005-026-005,לְהַלְמ֣וּת,26,5,,,,,,,,,,,,,,,
WLC-Judg-005-026-006,עֲמֵלִ֑ים,26,6,,,,,,,,,,,,,,,
WLC-Judg-005-026-007,וְהָלְמָ֤ה,26,7,,,,,,,,,,,,,,,
WLC-Judg-005-026-008,סִֽיסְרָא֙,26,8,,,,,,,,,,,,,,,
WLC-Judg-005-026-009,מָחֲקָ֣ה,26,9,,,,,,,,,,,,,,,
WLC-Judg-005-026-010,רֹאשׁ֔וֹ,26,10,,,,,,,,,,,,,,,
WLC-Judg-005-026-011,וּמָחֲצָ֥ה,26,11,,,,,,,,,,,,,,,
WLC-Judg-005-026-012,וְחָלְפָ֖ה,26,12,,,,,,,,,,,,,,,
WLC-Judg-005-026-013,רַקָּתֽוֹ׃,26,13,,,,,,,,,,,,,,,
27,27,27,,,,,,,,,,,,,,,,
WLC-Judg-005-027-001,בֵּ֣ין,27,1,,,,,,,,,,,,,,,
WLC-Judg-005-027-002,רַגְלֶ֔יהָ,27,2,,,,,,,,,,,,,,,
WLC-Judg-005-027-003,כָּרַ֥ע,27,3,,,,,,,,,,,,,,,
WLC-Judg-005-027-004,נָפַ֖ל,27,4,,,,,,,,,,,,,,,
WLC-Judg-005-027-005,שָׁכָ֑ב,27,5,,,,,,,,,,,,,,,
WLC-Judg-005-027-006,בֵּ֤ין,27,6,,,,,,,,,,,,,,,
WLC-Judg-005-027-007,רַגְלֶ֙יהָ֙,27,7,,,,,,,,,,,,,,,
WLC-Judg-005-027-008,כָּרַ֣ע,27,8,,,,,,,,,,,,,,,
WLC-Judg-005-027-009,נָפָ֔ל,27,9,,,,,,,,,,,,,,,
